"id","entry_date","title","total_debit","total_credit","edited_by"
1,2010-05-12,"刻印",,2200,1
2,2010-05-12,"資本額認證",,3000,1
3,2010-05-13,"公司登記",,1000,1
4,2010-05-14,"發票章",,200,1
5,2010-05-15,"台灣固網 scilla.com.tw 3年",,1512,1
6,2010-06-13,"中華除蟲",,12000,1
7,2010-06-22,"Pchome 國際牌電話",,1099,1
8,2010-06-28,"Pchome 好神拖",,1088,1
9,2010-06-29,"收銀機 AccuPOS A600",,16275,1
10,2010-07-02,"Pchome 補蚊燈",,1000,1
11,2010-07-02,"104人力銀行 人事廣告費",,4200,1
12,2010-07-02,"Hola 傘桶, 消臭蛋, 踏墊",,1773,1
13,2010-07-02,"B & Q 垃圾桶, 清潔劑, 保護條",,382,1
14,2010-07-03,"康是美 洗手乳",,75,1
15,2010-07-03,"家樂幅 電蚊拍, 手電筒, 衛生紙",,326,1
16,2010-07-03,"全國地毯 地毯",,6384,1
17,2010-07-04,"榮美花社 花瓶",,500,1
18,2010-07-04,"榮美花社 盆栽",,2000,1
19,2010-07-04,"花市 木頭裝飾",,900,1
20,2010-07-04,"品東西 乾燥花, 時鐘",,1624,1
21,2010-07-05,"卡之屋 Sarah, kuan 名片",,1040,1
22,2010-07-05,"B & Q 水波器",,80,1
23,2010-07-05,"露天 Brother Label Maker",,400,1
24,2010-07-06,"馬可工藝社 假草皮",,2600,1
25,2010-07-07,"10 四層架",,7017,1
26,2010-07-08,"和藝實業 牛皮紙袋",,1400,1
27,2010-07-09,"B & Q 保護墊等雜項",,1330,1
28,2010-07-09,"走廊招牌",,1500,1
29,2010-07-09,"監視器",,15017,1
30,2010-07-10,"傳發 鞋弓，鞋架",,914,1
31,2010-07-10,"全宏 展示架",,670,1
32,2010-07-10,"百順五金 紙杯, 帳盤, 帳夾",,320,1
33,2010-07-10,"卡之屋 門市用名片",,520,1
34,2010-07-10," 大潤發 文具, 熱水瓶, 茶包, ",,3008,1
35,2010-07-11,"Pchome 電扇",,1880,1
36,2010-07-12,"收銀機現金零錢",,5000,1
37,2010-07-14,"Pchome 吸塵器",,2990,1
38,2010-07-14,"大門遙控器",,750,1
39,2010-07-14,"雜貨",,650,1
40,2010-07-14,"南亞生活館 沙發, 椅子, 桌子  訂金",,5700,1
41,2010-07-14,"家樂幅 迴紋針",,21,1
42,2010-07-14,"大潤發 杯套, 膠帶台, Void章",,167,1
43,2010-07-15,"卡之屋 客戶資料卡",,380,1
44,2010-07-15,"ok繃",,90,1
45,2010-07-19,"家樂幅 資料冊",,35,1
46,2010-07-21,"大潤發 濾水器, 文具, 滅火器, ",,4600,1
47,2010-07-21,"中華電信 七月電話費",,7622,1
48,2010-07-24,"管理費",,2000,1
49,2010-07-24,"網路 標籤帶",,1160,1
50,2010-07-27,"IKEA Frames",,658,1
51,2010-07-29,"Working House 蠟燭",,49,1
52,2010-07-29,"Carrefour 電燈管",,88,1
53,2010-08-01,"B & Q 防滑, 樟腦油, 除膠劑, 鐵鉤",,537,1
54,2010-08-03,"克莉絲丁 盆栽",,7500,1
55,2010-08-06,"台北市商業處 增資登記",,1000,1
56,2010-08-06,"卡之屋 店名片 5盒",,945,1
